fold,video_id,rep_id,y_true,y_prob,y_pred
1,aug_brightness_friends_record_16,12,0,0.8289184,1
1,aug_brightness_friends_record_16,13,0,0.10052446,1
1,aug_brightness_friends_record_16,14,1,0.010847866,0
1,aug_brightness_friends_record_16,15,1,0.06204707,0
1,aug_brightness_friends_record_16,16,1,0.11094627,1
1,aug_brightness_friends_record_16,17,1,0.1575037,1
1,aug_brightness_friends_record_16,18,1,0.15677746,1
1,aug_brightness_friends_record_16,19,1,0.21623151,1
1,aug_brightness_friends_record_19,0,0,0.0017790105,0
1,aug_brightness_friends_record_19,1,1,0.10184544,1
1,aug_brightness_friends_record_19,2,1,0.7405257,1
1,aug_brightness_my_record_01,0,0,0.00020556769,0
1,aug_brightness_my_record_01,1,0,0.0005215836,0
1,aug_brightness_my_record_01,2,0,0.0008530546,0
1,aug_brightness_my_record_01,3,0,0.0017599468,0
1,aug_brightness_my_record_01,4,0,0.0039169793,0
1,aug_brightness_my_record_01,5,0,0.005071195,0
1,aug_brightness_my_record_01,6,0,0.010371607,0
1,aug_brightness_my_record_01,7,0,0.03238536,0
1,aug_brightness_my_record_01,8,1,0.33298832,1
1,aug_brightness_my_record_01,9,1,0.8924619,1
1,aug_brightness_my_record_01,10,1,0.96876836,1
1,aug_brightness_my_record_06,0,0,0.01005478,0
1,aug_brightness_my_record_06,1,0,0.040730376,0
1,aug_brightness_my_record_06,2,1,0.29914036,1
1,aug_brightness_my_record_06,3,1,0.7789364,1
1,aug_brightness_youtube_record_01,0,0,0.0024227593,0
1,aug_brightness_youtube_record_01,1,0,0.008038262,0
1,aug_brightness_youtube_record_01,2,0,0.01371236,0
1,aug_brightness_youtube_record_01,3,0,0.015232076,0
1,aug_brightness_youtube_record_01,4,0,0.018561069,0
1,aug_brightness_youtube_record_01,5,0,0.016527673,0
1,aug_brightness_youtube_record_01,6,0,0.038362265,0
1,aug_brightness_youtube_record_01,7,1,0.12359273,1
1,aug_brightness_youtube_record_01,8,1,0.50143373,1
1,aug_brightness_youtube_record_01,9,1,0.52890766,1
1,aug_brightness_youtube_record_04,0,0,0.0035914262,0
1,aug_brightness_youtube_record_04,1,0,0.0048635225,0
1,aug_brightness_youtube_record_04,2,0,0.0021761649,0
1,aug_brightness_youtube_record_04,3,0,0.0112955,0
1,aug_brightness_youtube_record_04,4,0,0.014294055,0
1,aug_brightness_youtube_record_04,5,0,0.018336637,0
1,aug_brightness_youtube_record_04,6,0,0.020956703,0
1,aug_brightness_youtube_record_04,7,0,0.026172427,0
1,aug_brightness_youtube_record_04,8,0,0.06867008,0
1,aug_brightness_youtube_record_04,9,0,0.18598661,1
1,aug_brightness_youtube_record_04,10,1,0.39597252,1
1,aug_brightness_youtube_record_04,11,1,0.48276156,1
1,aug_brightness_youtube_record_04,12,1,0.590819,1
1,aug_brightness_youtube_record_04,13,1,0.44287598,1
1,aug_brightness_youtube_record_07,0,0,0.00017875335,0
1,aug_brightness_youtube_record_07,1,0,0.00038799233,0
1,aug_brightness_youtube_record_07,2,0,0.00016901754,0
1,aug_brightness_youtube_record_07,3,0,0.0009897839,0
1,aug_brightness_youtube_record_07,4,0,0.0024205868,0
1,aug_brightness_youtube_record_07,5,0,0.008225647,0
1,aug_brightness_youtube_record_07,6,0,0.0135167595,0
1,aug_brightness_youtube_record_07,7,0,0.048270166,0
1,aug_brightness_youtube_record_07,8,0,0.63213575,1
1,aug_brightness_youtube_record_07,9,0,0.77117664,1
1,aug_brightness_youtube_record_07,10,1,0.9187061,1
1,aug_brightness_youtube_record_09,0,0,0.00035526752,0
1,aug_brightness_youtube_record_09,1,0,0.0009649874,0
1,aug_brightness_youtube_record_09,2,0,0.0018760158,0
1,aug_brightness_youtube_record_09,3,0,0.0020926562,0
1,aug_brightness_youtube_record_09,4,0,0.005639598,0
1,aug_brightness_youtube_record_09,5,0,0.044070933,0
1,aug_brightness_youtube_record_09,6,1,0.22399062,1
1,aug_brightness_youtube_record_09,7,1,0.37673935,1
1,aug_combined_friends_record_05,0,0,0.0066302405,0
1,aug_combined_friends_record_05,1,0,0.030571118,0
1,aug_combined_friends_record_05,2,1,0.07322555,0
1,aug_combined_friends_record_05,3,1,0.2303185,1
1,aug_combined_friends_record_05,4,1,0.29898816,1
1,aug_combined_friends_record_05,5,1,0.86446935,1
1,aug_combined_friends_record_15,0,0,0.00053676043,0
1,aug_combined_friends_record_15,1,0,0.00048610967,0
1,aug_combined_friends_record_15,2,0,0.000782941,0
1,aug_combined_friends_record_15,3,0,0.001252192,0
1,aug_combined_friends_record_15,4,0,0.0009925006,0
1,aug_combined_friends_record_15,5,0,0.0012046196,0
1,aug_combined_friends_record_15,6,0,0.0011340966,0
1,aug_combined_friends_record_15,7,0,0.0012648832,0
1,aug_combined_friends_record_15,8,0,0.0017610798,0
1,aug_combined_friends_record_15,9,0,0.0039703497,0
1,aug_combined_friends_record_15,10,0,0.0035816587,0
1,aug_combined_friends_record_15,11,0,0.003918021,0
1,aug_combined_friends_record_15,12,0,0.0054852124,0
1,aug_combined_friends_record_15,13,0,0.0085225655,0
1,aug_combined_friends_record_15,14,0,0.016091682,0
1,aug_combined_friends_record_15,15,0,0.01752892,0
1,aug_combined_friends_record_15,16,0,0.011900015,0
1,aug_combined_friends_record_15,17,0,0.021479921,0
1,aug_combined_friends_record_15,18,0,0.04046699,0
1,aug_combined_friends_record_15,19,0,0.03529933,0
1,aug_combined_friends_record_15,20,0,0.05436602,0
1,aug_combined_friends_record_15,21,0,0.09891239,0
1,aug_combined_friends_record_15,22,0,0.17088892,1
1,aug_combined_friends_record_15,23,0,0.580342,1
1,aug_combined_friends_record_15,24,0,0.7275483,1
1,aug_combined_friends_record_15,25,1,0.77859807,1
1,aug_combined_friends_record_15,26,1,0.8305069,1
1,aug_combined_friends_record_15,27,1,0.8540411,1
1,aug_combined_friends_record_16,0,0,0.05603646,0
1,aug_combined_friends_record_16,1,0,0.003988092,0
1,aug_combined_friends_record_16,2,0,0.0030584796,0
1,aug_combined_friends_record_16,3,0,0.0014775271,0
1,aug_combined_friends_record_16,4,0,0.0058782506,0
1,aug_combined_friends_record_16,5,0,0.014415115,0
1,aug_combined_friends_record_16,6,0,0.011506018,0
1,aug_combined_friends_record_16,7,0,0.010363432,0
1,aug_combined_friends_record_16,8,0,0.010968611,0
1,aug_combined_friends_record_16,9,0,0.0733987,0
1,aug_combined_friends_record_16,10,0,0.0013521925,0
1,aug_combined_friends_record_16,11,0,0.33332935,1
1,aug_combined_friends_record_16,12,0,0.16498585,1
1,aug_combined_friends_record_16,13,0,0.15028729,1
1,aug_combined_friends_record_16,14,1,0.17268397,1
1,aug_combined_friends_record_16,15,1,0.32236695,1
1,aug_combined_friends_record_16,16,1,0.31325355,1
1,aug_combined_friends_record_16,17,1,0.3239484,1
1,aug_combined_friends_record_16,18,1,0.39007103,1
1,aug_combined_friends_record_19,0,0,0.0011918491,0
1,aug_combined_friends_record_19,1,1,0.09696132,0
1,aug_combined_friends_record_19,2,1,0.69417334,1
1,aug_combined_my_record_01,0,0,0.00016352425,0
1,aug_combined_my_record_01,1,0,0.00037083123,0
1,aug_combined_my_record_01,2,0,0.0006070255,0
1,aug_combined_my_record_01,3,0,0.0014968399,0
1,aug_combined_my_record_01,4,0,0.0030793094,0
1,aug_combined_my_record_01,5,0,0.0039932453,0
1,aug_combined_my_record_01,6,0,0.010932811,0
1,aug_combined_my_record_01,7,0,0.0428591,0
1,aug_combined_my_record_01,8,1,0.20930806,1
1,aug_combined_my_record_01,9,1,0.9392375,1
1,aug_combined_my_record_01,10,1,0.9791804,1
1,aug_combined_my_record_06,0,0,0.007872955,0
1,aug_combined_my_record_06,1,0,0.03342976,0
1,aug_combined_my_record_06,2,1,0.28408504,1
1,aug_combined_my_record_06,3,1,0.79559535,1
1,aug_combined_youtube_record_01,0,0,0.0064786524,0
1,aug_combined_youtube_record_01,1,0,0.0018678869,0
1,aug_combined_youtube_record_01,2,0,0.0008859281,0
1,aug_combined_youtube_record_01,3,0,0.0063313483,0
1,aug_combined_youtube_record_01,4,0,0.007269881,0
1,aug_combined_youtube_record_01,5,0,0.02374811,0
1,aug_combined_youtube_record_01,6,0,0.0035156603,0
1,aug_combined_youtube_record_01,7,1,0.003441412,0
1,aug_combined_youtube_record_01,8,1,0.061394315,0
1,aug_combined_youtube_record_01,9,1,0.0068691135,0
1,aug_combined_youtube_record_01,10,1,0.29228005,1
1,aug_combined_youtube_record_01,11,1,0.2697622,1
1,aug_combined_youtube_record_01,12,1,0.7786931,1
1,aug_combined_youtube_record_01,13,1,0.9908223,1
1,aug_combined_youtube_record_01,14,1,0.81940323,1
1,aug_combined_youtube_record_01,15,1,0.9950112,1
1,aug_combined_youtube_record_04,0,0,0.0029012274,0
1,aug_combined_youtube_record_04,1,0,0.0053378404,0
1,aug_combined_youtube_record_04,2,0,0.005535338,0
1,aug_combined_youtube_record_04,3,0,0.002208846,0
1,aug_combined_youtube_record_04,4,0,0.0078466665,0
1,aug_combined_youtube_record_04,5,0,0.0121903485,0
1,aug_combined_youtube_record_04,6,0,0.030557483,0
1,aug_combined_youtube_record_04,7,0,0.06706952,0
1,aug_combined_youtube_record_04,8,0,0.04303899,0
1,aug_combined_youtube_record_04,9,0,0.11568025,1
1,aug_combined_youtube_record_04,10,1,0.31624264,1
1,aug_combined_youtube_record_04,11,1,0.5654138,1
1,aug_combined_youtube_record_04,12,1,0.6678506,1
1,aug_combined_youtube_record_04,13,1,0.7282371,1
1,aug_combined_youtube_record_07,0,0,0.00021224425,0
1,aug_combined_youtube_record_07,1,0,0.00028333013,0
1,aug_combined_youtube_record_07,2,0,0.00039954833,0
1,aug_combined_youtube_record_07,3,0,0.012410202,0
1,aug_combined_youtube_record_07,4,0,0.40017834,1
1,aug_combined_youtube_record_07,5,0,0.90182304,1
1,aug_combined_youtube_record_07,6,0,0.7902058,1
1,aug_combined_youtube_record_07,7,0,0.86498946,1
1,aug_combined_youtube_record_09,0,0,0.0013553106,0
1,aug_combined_youtube_record_09,1,0,0.0005271306,0
1,aug_combined_youtube_record_09,2,0,0.0009844266,0
1,aug_combined_youtube_record_09,3,0,0.0014597337,0
1,aug_combined_youtube_record_09,4,0,0.013927202,0
1,aug_combined_youtube_record_09,5,0,0.114623785,1
1,aug_combined_youtube_record_09,6,1,0.56258696,1
1,aug_flip_friends_record_05,0,0,0.0018125364,0
1,aug_flip_friends_record_05,1,0,0.008758233,0
1,aug_flip_friends_record_05,2,1,0.05392609,0
1,aug_flip_friends_record_05,3,1,0.7495374,1
1,aug_flip_friends_record_05,4,1,0.5986442,1
1,aug_flip_friends_record_15,0,0,0.0006789995,0
1,aug_flip_friends_record_15,1,0,0.0005119606,0
1,aug_flip_friends_record_15,2,0,0.001315577,0
1,aug_flip_friends_record_15,3,0,0.002662543,0
1,aug_flip_friends_record_15,4,0,0.001691324,0
1,aug_flip_friends_record_15,5,0,0.0025165011,0
1,aug_flip_friends_record_15,6,0,0.003767346,0
1,aug_flip_friends_record_15,7,0,0.0032106815,0
1,aug_flip_friends_record_15,8,0,0.007302391,0
1,aug_flip_friends_record_15,9,0,0.008236935,0
1,aug_flip_friends_record_15,10,0,0.0061219977,0
1,aug_flip_friends_record_15,11,0,0.01032253,0
1,aug_flip_friends_record_15,12,0,0.008325139,0
1,aug_flip_friends_record_15,13,0,0.016908698,0
1,aug_flip_friends_record_15,14,0,0.041748684,0
1,aug_flip_friends_record_15,15,0,0.028654268,0
1,aug_flip_friends_record_15,16,0,0.033851232,0
1,aug_flip_friends_record_15,17,0,0.026624868,0
1,aug_flip_friends_record_15,18,0,0.05319098,0
1,aug_flip_friends_record_15,19,0,0.035109088,0
1,aug_flip_friends_record_15,20,0,0.05492171,0
1,aug_flip_friends_record_15,21,0,0.2169939,1
1,aug_flip_friends_record_15,22,0,0.24283521,1
1,aug_flip_friends_record_15,23,0,0.47975564,1
1,aug_flip_friends_record_15,24,0,0.70391846,1
1,aug_flip_friends_record_15,25,1,0.7847989,1
1,aug_flip_friends_record_15,26,1,0.8073407,1
1,aug_flip_friends_record_15,27,1,0.8519783,1
1,aug_flip_friends_record_16,0,0,0.004704872,0
1,aug_flip_friends_record_16,1,0,0.0031219563,0
1,aug_flip_friends_record_16,2,0,0.014947093,0
1,aug_flip_friends_record_16,3,0,0.004582659,0
1,aug_flip_friends_record_16,4,0,0.0055690426,0
1,aug_flip_friends_record_16,5,0,0.025979435,0
1,aug_flip_friends_record_16,6,0,0.037358187,0
1,aug_flip_friends_record_16,7,0,0.064191885,0
1,aug_flip_friends_record_16,8,0,0.06508583,0
1,aug_flip_friends_record_16,9,0,0.07582258,0
1,aug_flip_friends_record_16,10,0,0.013405678,0
1,aug_flip_friends_record_16,11,0,0.049652595,0
1,aug_flip_friends_record_16,12,0,0.18060118,1
1,aug_flip_friends_record_16,13,0,0.3234792,1
1,aug_flip_friends_record_16,14,1,0.4333683,1
1,aug_flip_friends_record_16,15,1,0.49640518,1
1,aug_flip_friends_record_16,16,1,0.49504274,1
1,aug_flip_friends_record_19,0,0,0.002671955,0
1,aug_flip_friends_record_19,1,1,0.007347326,0
1,aug_flip_friends_record_19,2,1,0.046298396,0
1,aug_flip_friends_record_19,3,1,0.7374568,1
1,aug_flip_my_record_01,0,0,0.00037538077,0
1,aug_flip_my_record_01,1,0,0.00058564404,0
1,aug_flip_my_record_01,2,0,0.0010532903,0
1,aug_flip_my_record_01,3,0,0.0031917368,0
1,aug_flip_my_record_01,4,0,0.011136375,0
1,aug_flip_my_record_01,5,0,0.011413716,0
1,aug_flip_my_record_01,6,0,0.022813505,0
1,aug_flip_my_record_01,7,0,0.27251685,1
1,aug_flip_my_record_01,8,1,0.86896557,1
1,aug_flip_my_record_01,9,1,0.9352697,1
1,aug_flip_my_record_01,10,1,0.92370737,1
1,aug_flip_my_record_06,0,0,0.0102286935,0
1,aug_flip_my_record_06,1,0,0.060804885,0
1,aug_flip_my_record_06,2,1,0.7628332,1
1,aug_flip_youtube_record_01,0,0,0.007657938,0
1,aug_flip_youtube_record_01,1,0,0.0051476704,0
1,aug_flip_youtube_record_01,2,0,0.0064810747,0
1,aug_flip_youtube_record_01,3,0,0.013642365,0
1,aug_flip_youtube_record_01,4,0,0.018827712,0
1,aug_flip_youtube_record_01,5,0,0.024571532,0
1,aug_flip_youtube_record_01,6,0,0.0857512,0
1,aug_flip_youtube_record_01,7,1,0.04404571,0
1,aug_flip_youtube_record_01,8,1,0.1972511,1
1,aug_flip_youtube_record_01,9,1,0.30819437,1
1,aug_flip_youtube_record_04,0,0,0.002348985,0
1,aug_flip_youtube_record_04,1,0,0.0038420311,0
1,aug_flip_youtube_record_04,2,0,0.0028764887,0
1,aug_flip_youtube_record_04,3,0,0.0076667564,0
1,aug_flip_youtube_record_04,4,0,0.0020637175,0
1,aug_flip_youtube_record_04,5,0,0.011816161,0
1,aug_flip_youtube_record_04,6,0,0.008503608,0
1,aug_flip_youtube_record_04,7,0,0.027949076,0
1,aug_flip_youtube_record_04,8,0,0.069572836,0
1,aug_flip_youtube_record_04,9,0,0.074126564,0
1,aug_flip_youtube_record_04,10,1,0.08796689,0
1,aug_flip_youtube_record_04,11,1,0.2213986,1
1,aug_flip_youtube_record_04,12,1,0.43760064,1
1,aug_flip_youtube_record_04,13,1,0.44674692,1
1,aug_flip_youtube_record_04,14,1,0.46270466,1
1,aug_flip_youtube_record_07,0,0,0.0001967634,0
1,aug_flip_youtube_record_07,1,0,0.0006231739,0
1,aug_flip_youtube_record_07,2,0,0.003197072,0
1,aug_flip_youtube_record_07,3,0,0.00085496326,0
1,aug_flip_youtube_record_07,4,0,0.06957523,0
1,aug_flip_youtube_record_07,5,0,0.007046268,0
1,aug_flip_youtube_record_07,6,0,0.00862879,0
1,aug_flip_youtube_record_07,7,0,0.016498307,0
1,aug_flip_youtube_record_07,8,0,0.5757723,1
1,aug_flip_youtube_record_07,9,0,0.82011056,1
1,aug_flip_youtube_record_07,10,1,0.49827546,1
1,aug_flip_youtube_record_09,0,0,0.0007244756,0
1,aug_flip_youtube_record_09,1,0,0.0023105093,0
1,aug_flip_youtube_record_09,2,0,0.0030454162,0
1,aug_flip_youtube_record_09,3,0,0.0060282,0
1,aug_flip_youtube_record_09,4,0,0.015728073,0
1,aug_flip_youtube_record_09,5,0,0.09555532,0
1,aug_flip_youtube_record_09,6,1,0.39465007,1
1,aug_time_warp_friends_record_05,0,0,0.008924314,0
1,aug_time_warp_friends_record_05,1,0,0.66438043,1
1,aug_time_warp_friends_record_05,2,1,0.16345988,1
1,aug_time_warp_friends_record_05,3,1,0.16131169,1
1,aug_time_warp_friends_record_05,4,1,0.60704595,1
1,aug_time_warp_friends_record_05,5,1,0.44913578,1
1,aug_time_warp_friends_record_15,0,0,0.00038918143,0
1,aug_time_warp_friends_record_15,1,0,0.0003296052,0
1,aug_time_warp_friends_record_15,2,0,0.00043132197,0
1,aug_time_warp_friends_record_15,3,0,0.0025554977,0
1,aug_time_warp_friends_record_15,4,0,0.004744274,0
1,aug_time_warp_friends_record_15,5,0,0.002434411,0
1,aug_time_warp_friends_record_15,6,0,0.0017625593,0
1,aug_time_warp_friends_record_15,7,0,0.0015360906,0
1,aug_time_warp_friends_record_15,8,0,0.0018987302,0
1,aug_time_warp_friends_record_15,9,0,0.003569644,0
1,aug_time_warp_friends_record_15,10,0,0.0051178476,0
1,aug_time_warp_friends_record_15,11,0,0.004954263,0
1,aug_time_warp_friends_record_15,12,0,0.005314887,0
1,aug_time_warp_friends_record_15,13,0,0.0063462695,0
1,aug_time_warp_friends_record_15,14,0,0.009066139,0
1,aug_time_warp_friends_record_15,15,0,0.005064941,0
1,aug_time_warp_friends_record_15,16,0,0.06471085,0
1,aug_time_warp_friends_record_15,17,0,0.012623833,0
1,aug_time_warp_friends_record_15,18,0,0.031060828,0
1,aug_time_warp_friends_record_15,19,0,0.048701853,0
1,aug_time_warp_friends_record_15,20,0,0.07006306,0
1,aug_time_warp_friends_record_15,21,0,0.18392959,1
1,aug_time_warp_friends_record_15,22,0,0.35440263,1
1,aug_time_warp_friends_record_15,23,0,0.53604436,1
1,aug_time_warp_friends_record_15,24,0,0.705947,1
1,aug_time_warp_friends_record_15,25,1,0.8110536,1
1,aug_time_warp_friends_record_15,26,1,0.7969143,1
1,aug_time_warp_friends_record_15,27,1,0.7118487,1
1,aug_time_warp_friends_record_15,28,1,0.80272645,1
1,aug_time_warp_friends_record_16,0,0,0.0009831298,0
1,aug_time_warp_friends_record_16,1,0,0.0042661354,0
1,aug_time_warp_friends_record_16,2,0,0.0058348556,0
1,aug_time_warp_friends_record_16,3,0,0.0030753186,0
1,aug_time_warp_friends_record_16,4,0,0.0077563953,0
1,aug_time_warp_friends_record_16,5,0,0.023657253,0
1,aug_time_warp_friends_record_16,6,0,0.016213052,0
1,aug_time_warp_friends_record_16,7,0,0.010987517,0
1,aug_time_warp_friends_record_16,8,0,0.0409053,0
1,aug_time_warp_friends_record_16,9,0,0.0203248,0
1,aug_time_warp_friends_record_16,10,0,0.0018933907,0
1,aug_time_warp_friends_record_16,11,0,0.004965008,0
1,aug_time_warp_friends_record_16,12,0,0.00049328327,0
1,aug_time_warp_friends_record_16,13,0,0.01601095,0
1,aug_time_warp_friends_record_16,14,1,0.010117581,0
1,aug_time_warp_friends_record_16,15,1,0.15625831,1
1,aug_time_warp_friends_record_16,16,1,0.24924412,1
1,aug_time_warp_friends_record_16,17,1,0.37870798,1
1,aug_time_warp_friends_record_16,18,1,0.491479,1
1,aug_time_warp_friends_record_16,19,1,0.5436123,1
1,aug_time_warp_friends_record_16,20,1,0.62157375,1
1,aug_time_warp_friends_record_16,21,1,0.4667535,1
1,aug_time_warp_friends_record_19,0,0,0.003782398,0
1,aug_time_warp_friends_record_19,1,1,0.02449659,0
1,aug_time_warp_friends_record_19,2,1,0.25252658,1
1,aug_time_warp_friends_record_19,3,1,0.9414011,1
1,aug_time_warp_my_record_01,0,0,0.0002499445,0
1,aug_time_warp_my_record_01,1,0,0.0021948207,0
1,aug_time_warp_my_record_01,2,0,0.0019403535,0
1,aug_time_warp_my_record_01,3,0,0.0029631837,0
1,aug_time_warp_my_record_01,4,0,0.005398181,0
1,aug_time_warp_my_record_01,5,0,0.0030276969,0
1,aug_time_warp_my_record_01,6,0,0.0049618892,0
1,aug_time_warp_my_record_01,7,0,0.021838428,0
1,aug_time_warp_my_record_01,8,1,0.19619256,1
1,aug_time_warp_my_record_01,9,1,0.9468961,1
1,aug_time_warp_my_record_01,10,1,0.9706702,1
1,aug_time_warp_my_record_01,11,1,0.9856899,1
1,aug_time_warp_my_record_06,0,0,0.008453357,0
1,aug_time_warp_my_record_06,1,0,0.021708429,0
1,aug_time_warp_my_record_06,2,1,0.32662997,1
1,aug_time_warp_my_record_06,3,1,0.84890056,1
1,aug_time_warp_youtube_record_01,0,0,0.0006527295,0
1,aug_time_warp_youtube_record_01,1,0,0.003408184,0
1,aug_time_warp_youtube_record_01,2,0,0.0014836469,0
1,aug_time_warp_youtube_record_01,3,0,0.0072184145,0
1,aug_time_warp_youtube_record_01,4,0,0.013509647,0
1,aug_time_warp_youtube_record_01,5,0,0.015629074,0
1,aug_time_warp_youtube_record_01,6,0,0.022530457,0
1,aug_time_warp_youtube_record_01,7,1,0.06960891,0
1,aug_time_warp_youtube_record_01,8,1,0.8500196,1
1,aug_time_warp_youtube_record_01,9,1,0.5352076,1
1,aug_time_warp_youtube_record_01,10,1,0.7249984,1
1,aug_time_warp_youtube_record_01,11,1,0.7996447,1
1,aug_time_warp_youtube_record_04,0,0,0.003040511,0
1,aug_time_warp_youtube_record_04,1,0,0.0044416715,0
1,aug_time_warp_youtube_record_04,2,0,0.006828093,0
1,aug_time_warp_youtube_record_04,3,0,0.0047447854,0
1,aug_time_warp_youtube_record_04,4,0,0.0052505736,0
1,aug_time_warp_youtube_record_04,5,0,0.024432357,0
1,aug_time_warp_youtube_record_04,6,0,0.026910555,0
1,aug_time_warp_youtube_record_04,7,0,0.10163883,1
1,aug_time_warp_youtube_record_04,8,0,0.1266368,1
1,aug_time_warp_youtube_record_04,9,0,0.39914566,1
1,aug_time_warp_youtube_record_04,10,1,0.5231617,1
1,aug_time_warp_youtube_record_04,11,1,0.6162204,1
1,aug_time_warp_youtube_record_04,12,1,0.6142306,1
1,aug_time_warp_youtube_record_04,13,1,0.3961935,1
1,aug_time_warp_youtube_record_07,0,0,0.00013771752,0
1,aug_time_warp_youtube_record_07,1,0,0.0025952773,0
1,aug_time_warp_youtube_record_07,2,0,0.0013381661,0
1,aug_time_warp_youtube_record_07,3,0,0.012197781,0
1,aug_time_warp_youtube_record_07,4,0,0.09517719,0
1,aug_time_warp_youtube_record_07,5,0,0.07916764,0
1,aug_time_warp_youtube_record_07,6,0,0.5925566,1
1,aug_time_warp_youtube_record_07,7,0,0.8484626,1
1,aug_time_warp_youtube_record_07,8,0,0.70848423,1
1,aug_time_warp_youtube_record_09,0,0,0.0010064394,0
1,aug_time_warp_youtube_record_09,1,0,0.0071975994,0
1,aug_time_warp_youtube_record_09,2,0,0.0023911246,0
1,aug_time_warp_youtube_record_09,3,0,0.0018250758,0
1,aug_time_warp_youtube_record_09,4,0,0.0050471737,0
1,aug_time_warp_youtube_record_09,5,0,0.05835332,0
1,aug_time_warp_youtube_record_09,6,1,0.25716248,1
1,aug_time_warp_youtube_record_09,7,1,0.18665266,1
1,friends_record_05,0,0,0.011841577,0
1,friends_record_05,1,0,0.060888503,0
1,friends_record_05,2,1,0.565675,1
1,friends_record_05,3,1,0.78060997,1
1,friends_record_15,0,0,0.00053212076,0
1,friends_record_15,1,0,0.00041770263,0
1,friends_record_15,2,0,0.000642132,0
1,friends_record_15,3,0,0.0012600332,0
1,friends_record_15,4,0,0.00088573527,0
1,friends_record_15,5,0,0.0013556288,0
1,friends_record_15,6,0,0.0015679657,0
1,friends_record_15,7,0,0.0016739897,0
1,friends_record_15,8,0,0.0019302554,0
1,friends_record_15,9,0,0.0043523367,0
1,friends_record_15,10,0,0.0037722904,0
1,friends_record_15,11,0,0.0040084883,0
1,friends_record_15,12,0,0.005234495,0
1,friends_record_15,13,0,0.008000507,0
1,friends_record_15,14,0,0.018691236,0
1,friends_record_15,15,0,0.016256187,0
1,friends_record_15,16,0,0.012211151,0
1,friends_record_15,17,0,0.017022435,0
1,friends_record_15,18,0,0.03138233,0
1,friends_record_15,19,0,0.036482222,0
1,friends_record_15,20,0,0.060250137,0
1,friends_record_15,21,0,0.09479842,0
1,friends_record_15,22,0,0.14319727,1
1,friends_record_15,23,0,0.42414585,1
1,friends_record_15,24,0,0.664213,1
1,friends_record_15,25,1,0.7866356,1
1,friends_record_15,26,1,0.80161077,1
1,friends_record_15,27,1,0.8455004,1
1,friends_record_16,0,0,0.0034873246,0
1,friends_record_16,1,0,0.0015758114,0
1,friends_record_16,2,0,0.00038925212,0
1,friends_record_16,3,0,0.00037976413,0
1,friends_record_16,4,0,0.00025636939,0
1,friends_record_16,5,0,0.003485936,0
1,friends_record_16,6,0,0.010939015,0
1,friends_record_16,7,0,0.019920385,0
1,friends_record_16,8,0,0.027116027,0
1,friends_record_16,9,0,0.035622492,0
